chr	start	end	gene	sample01	sample02	sample03
1	100	200	GENE	2022	2325	1043
1	300	400	GENE	2208	2769	1558
1	480	600	GENE,GENE	1726	1872	1019
1	700	800	GENE	1747	1880	1083
1	900	1000	GENE	1968	2247	1210
1	1100	1200	GENE	1316	1606	771
1	1300	1400	GENE	1543	1870	923
1	1500	1600	GENE	2860	3263	1965
1	1700	1800	GENE	1954	2254	1292
1	1900	2000	GENE	1287	1436	801
1	2100	2200	GENE	2223	2414	1380
1	2300	2400	GENE	1998	2229	1248
1	2500	2600	GENE	1650	1997	1200
1	2700	2800	GENE	1783	2140	1115
1	2900	3000	GENE	2332	2588	1368
1	3100	3200	GENE	1669	1883	1109
1	3300	3400	GENE	946	1114	456
1	3500	3600	GENE	872	1081	477
1	3700	3800	GENE	1730	2125	1170
1	3900	4000	GENE	2850	3189	1676
1	4100	4200	GENE	1304	1328	778
1	4300	4400	GENE	2695	2740	1710
1	4500	4600	GENE	1271	1352	738
1	4700	4800	GENE	1468	1501	742
1	4900	5000	GENE	1862	2084	1067
1	5100	5200	GENE	1482	1764	800
1	5300	5400	GENE	2339	2801	1534
1	5500	5600	GENE	1166	1317	756
1	5700	5800	GENE	1199	1414	683
1	5900	6000	GENE	1448	1656	790
1	6100	6200	GENE	1901	2109	1255
1	6300	6400	GENE	1854	2216	1138
