chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	0	100	640.0	696.0	96.0	495.0	171.0	764.0	404.0	95.0	215.0	145.0	208.8	641.6	558.2	1434.8000000000002	900.3	1553.8000000000002	542.2	613.4000000000001	268.5	1432.8	393.1	1082.8	1157.2	652.7	713.6	1241.6	334.9	885.2	950.9000000000001	1414.5	411.5	455.7	941.8000000000001	801.2	1008.2	524.0	358.0	172.0	626.0	164.0	64.0	196.0	632.0	482.0	716.0	530.0	928.0	224.0	120.0	94.0	96.0	226.0	226.0	93.0	236.0	120.0	116.0	105.0	67.0	799.0	1319.6	1050.3	7103.8	1012.0	4319.1	950.7	3318.8	2344.7	668.2	2082.6	944.9	3882.6	587.6	2858.9	1885.8	807.0	191.0	87.0	120.0	382.0	285.0	804.0	126.0	256.0	87.0	380.0	61.0	745.0	70.0	193.0	109.0	489.0	92.0	115.0	896.0	144.0	540.0	342.0	508.0	174.0
1	200	300	228.0	506.0	73.0	237.0	63.0	496.0	581.0	49.0	123.0	91.0	195.7	421.70000000000005	219.2	772.4000000000001	654.6	1241.5	469.2	346.6	242.9	606.6	233.9	602.8	788.0	435.9	331.20000000000005	848.9	279.4	507.8	815.6	1427.8	168.0	308.6	575.2	335.2	862.2	421.0	315.0	139.0	387.0	110.0	12.0	76.0	334.0	265.0	348.0	413.0	470.0	101.0	59.0	67.0	43.0	166.0	108.0	33.0	150.0	145.0	51.0	63.0	20.0	132.0	960.6	450.70000000000005	2253.8	719.0	2356.5	584.9	1317.6	1369.7	406.6	1141.9	373.1	3279.2	518.1	2160.1	1029.7	661.0	195.0	57.0	90.0	200.0	192.0	364.0	75.0	440.0	56.0	329.0	55.0	581.0	20.0	107.0	75.0	338.0	52.0	49.0	467.0	45.0	410.0	274.0	291.0	104.0
1	400	500	216.0	223.0	44.0	334.0	24.0	420.0	258.0	29.0	85.0	45.0	118.0	402.4	261.1	864.5	703.4	764.5	260.6	234.2	78.4	635.2	147.0	441.0	659.5	291.1	211.3	641.3	185.8	246.0	218.8	604.5	162.2	248.6	273.6	332.0	556.9	94.0	222.0	65.0	331.0	72.0	31.0	38.0	198.0	209.0	203.0	292.0	221.0	62.0	31.0	37.0	144.0	350.0	140.0	119.0	471.0	170.0	128.0	203.0	145.0	1019.0	763.4	460.40000000000003	293.5	298.1	529.0	138.2	256.0	595.6	118.10000000000001	949.1	116.9	372.90000000000003	129.8	473.8	1077.4	1209.0	434.0	126.0	237.0	358.0	771.0	783.0	172.0	999.0	97.0	571.0	126.0	1505.0	157.0	329.0	103.0	806.0	140.0	132.0	1207.0	166.0	555.0	335.0	311.0	275.0
1	600	700	148.0	196.0	39.0	225.0	35.0	302.0	320.0	33.0	81.0	37.0	107.5	379.5	328.9	747.9	349.2	718.2	592.0	235.7	113.30000000000001	613.3	184.9	478.0	379.1	342.6	277.1	1436.8	237.5	423.5	566.7	1109.4	198.5	213.2	426.6	285.6	662.5	209.0	211.0	52.0	169.0	39.0	39.0	49.0	229.0	96.0	130.0	157.0	149.0	68.0	32.0	22.0	175.0	789.0	489.0	197.0	691.0	582.0	283.0	289.0	133.0	1312.0	1652.6000000000001	958.3000000000001	341.4	1206.5	1380.6000000000001	236.20000000000002	463.90000000000003	1264.2	256.70000000000005	2289.1	379.40000000000003	1570.2	373.3	944.9	3453.6	2408.0	602.0	285.0	399.0	772.0	1341.0	2579.0	371.0	2151.0	217.0	1419.0	357.0	1332.0	309.0	746.0	451.0	1750.0	276.0	212.0	1870.0	368.0	2392.0	512.0	611.0	531.0
1	800	900	57.0	52.0	14.0	84.0	9.0	57.0	108.0	8.0	17.0	14.0	109.9	327.2	361.3	891.0	958.1	948.0	495.6	261.3	181.9	1129.2	199.8	728.1	596.8	471.9	128.2	1699.4	315.8	553.4	944.3	1405.5	228.1	354.0	503.6	321.0	1147.1	28.0	76.0	19.0	66.0	15.0	11.0	29.0	68.0	53.0	69.0	74.0	65.0	26.0	8.0	15.0	10.0	18.0	14.0	7.0	19.0	24.0	17.0	10.0	10.0	68.0	74.30000000000001	95.5	238.1	66.0	212.9	50.6	116.9	105.6	56.5	160.4	35.6	187.8	39.9	153.5	144.10000000000002	83.0	25.0	8.0	7.0	50.0	46.0	78.0	10.0	59.0	11.0	76.0	7.0	42.0	5.0	37.0	10.0	59.0	11.0	12.0	93.0	15.0	49.0	35.0	41.0	23.0
1	1000	1100	123.0	179.0	17.0	158.0	23.0	186.0	123.0	10.0	42.0	18.0	58.5	123.30000000000001	108.5	412.3	327.3	360.5	300.6	139.2	94.4	391.0	142.4	305.1	265.7	117.1	117.10000000000001	311.9	98.5	283.0	250.5	503.2	75.8	137.0	276.4	220.1	200.4	95.0	125.0	37.0	77.0	25.0	10.0	32.0	66.0	77.0	119.0	96.0	113.0	41.0	19.0	7.0	24.0	34.0	20.0	10.0	42.0	35.0	13.0	23.0	15.0	117.0	123.7	105.30000000000001	432.6	121.6	420.0	90.1	204.4	211.7	45.5	141.3	76.0	484.5	67.8	349.4	239.8	121.0	41.0	11.0	10.0	56.0	52.0	74.0	14.0	111.0	17.0	74.0	13.0	99.0	20.0	50.0	25.0	102.0	10.0	10.0	151.0	22.0	141.0	59.0	82.0	23.0
1	1200	1300	95.0	144.0	31.0	151.0	38.0	156.0	267.0	18.0	65.0	23.0	65.1	170.5	153.2	431.7	400.1	401.20000000000005	238.2	164.10000000000002	102.6	344.3	117.6	196.1	394.0	163.8	115.0	451.3	104.8	280.7	405.9	754.7	104.8	133.3	235.3	271.0	348.5	174.0	125.0	44.0	208.0	42.0	24.0	46.0	149.0	141.0	77.0	157.0	207.0	19.0	17.0	16.0	617.0	1196.0	477.0	408.0	972.0	1653.0	492.0	469.0	340.0	2596.0	2974.7000000000003	1377.1000000000001	875.0	1789.9	3192.9	383.1	581.2	2072.3	490.0	3556.4	442.0	2350.1000000000004	511.3	1662.9	4304.900000000001	5471.0	2237.0	487.0	673.0	1429.0	2123.0	3981.0	848.0	1460.0	326.0	2533.0	398.0	3785.0	484.0	1750.0	755.0	2389.0	572.0	625.0	3029.0	551.0	2796.0	1380.0	1532.0	440.0
1	1400	1500	224.0	423.0	43.0	276.0	68.0	300.0	357.0	38.0	81.0	50.0	77.3	278.1	124.0	558.7	604.7	687.4000000000001	227.9	192.3	129.5	418.6	154.10000000000002	399.2	447.1	196.10000000000002	214.6	590.8	168.1	269.0	519.2	902.2	138.6	143.8	392.8	288.7	167.3	255.0	239.0	40.0	222.0	72.0	41.0	52.0	255.0	163.0	180.0	195.0	240.0	91.0	30.0	41.0	271.0	840.0	342.0	288.0	840.0	526.0	309.0	382.0	199.0	976.0	1376.3	946.3000000000001	638.9000000000001	593.2	2056.1000000000004	371.7	383.0	1379.4	206.20000000000002	1770.3	222.3	2035.2	267.8	1225.1	2503.5	1674.0	1083.0	240.0	314.0	850.0	673.0	2450.0	400.0	1343.0	270.0	1432.0	210.0	2938.0	256.0	804.0	312.0	1165.0	265.0	175.0	2066.0	363.0	1888.0	915.0	1029.0	431.0
1	1600	1700	203.0	280.0	53.0	284.0	77.0	492.0	586.0	25.0	94.0	53.0	59.6	173.70000000000002	64.7	405.6	151.6	404.5	85.30000000000001	181.0	71.30000000000001	78.0	125.9	237.0	253.3	169.8	118.5	245.9	60.5	150.10000000000002	284.0	416.2	60.300000000000004	65.30000000000001	359.1	187.7	170.1	228.0	233.0	68.0	352.0	103.0	16.0	104.0	274.0	233.0	212.0	237.0	197.0	100.0	35.0	51.0	254.0	822.0	492.0	257.0	998.0	405.0	401.0	254.0	210.0	1071.0	2223.1	1928.9	803.1	1369.4	1630.8	333.2	311.4	1566.0	358.6	1835.5	227.6	1755.8	302.20000000000005	1035.6	3821.5	2647.0	647.0	229.0	485.0	1054.0	1534.0	3011.0	334.0	1956.0	262.0	1920.0	182.0	3584.0	221.0	731.0	398.0	1673.0	152.0	198.0	2987.0	264.0	1834.0	1093.0	2042.0	370.0
1	1800	1900	25.0	39.0	5.0	28.0	7.0	33.0	25.0	3.0	8.0	8.0	19.5	91.7	73.6	160.1	205.4	141.2	100.2	73.7	41.3	230.2	22.9	99.4	125.6	84.5	35.3	290.6	47.7	53.6	116.7	243.9	47.0	67.9	70.30000000000001	120.8	157.2	30.0	28.0	6.0	27.0	8.0	5.0	7.0	19.0	30.0	23.0	38.0	27.0	8.0	4.0	6.0	545.0	1135.0	524.0	456.0	1398.0	832.0	830.0	245.0	447.0	3044.0	3703.4	2026.8	672.6	1620.4	2979.2000000000003	375.5	706.5	3394.7000000000003	443.3	4638.5	597.0	2172.7	442.2	1278.1	4867.3	2593.0	1436.0	605.0	736.0	1646.0	1313.0	3171.0	478.0	3005.0	362.0	2368.0	680.0	4669.0	865.0	1432.0	859.0	3027.0	294.0	632.0	3922.0	938.0	3210.0	1916.0	1621.0	1177.0
1	2000	2100	66.0	156.0	19.0	62.0	24.0	153.0	87.0	22.0	41.0	15.0	28.7	83.30000000000001	49.0	209.70000000000002	140.6	166.2	43.7	43.400000000000006	33.900000000000006	85.3	53.7	86.7	111.4	74.4	64.0	111.0	39.1	87.80000000000001	93.9	148.5	32.1	36.2	137.2	99.2	101.8	93.0	103.0	26.0	71.0	30.0	18.0	27.0	83.0	41.0	89.0	123.0	123.0	36.0	13.0	15.0	11.0	17.0	21.0	11.0	32.0	37.0	16.0	16.0	8.0	80.0	143.7	97.7	312.6	124.80000000000001	466.1	81.2	254.1	215.3	58.5	177.0	61.0	337.1	52.8	328.5	200.4	178.0	50.0	8.0	23.0	72.0	103.0	73.0	18.0	107.0	8.0	33.0	8.0	100.0	20.0	24.0	21.0	110.0	11.0	11.0	121.0	24.0	76.0	60.0	67.0	34.0
1	2200	2300	52.0	136.0	16.0	139.0	26.0	144.0	192.0	18.0	56.0	10.0	45.5	125.2	36.3	291.7	228.6	238.9	76.9	86.80000000000001	51.8	132.3	57.7	123.0	155.2	171.3	108.2	212.7	52.5	141.3	128.4	354.70000000000005	57.1	58.900000000000006	103.9	95.80000000000001	202.4	145.0	137.0	38.0	105.0	50.0	19.0	37.0	99.0	83.0	57.0	135.0	140.0	38.0	14.0	16.0	1284.0	2849.0	1762.0	696.0	3648.0	2158.0	1375.0	1303.0	1196.0	6209.0	8443.1	4073.0	994.4	4087.9	8881.1	1357.5	1482.2	6866.0	1009.3000000000001	11223.1	1529.8	4630.0	928.7	2016.2	8065.900000000001	14989.0	3225.0	974.0	2130.0	3131.0	2607.0	10474.0	1269.0	7952.0	1278.0	7246.0	1320.0	14974.0	1029.0	2423.0	1793.0	7534.0	1510.0	1018.0	7373.0	1491.0	7290.0	5963.0	7307.0	1982.0
1	2400	2500	61.0	111.0	16.0	157.0	25.0	154.0	214.0	18.0	57.0	18.0	40.1	166.10000000000002	91.0	478.1	341.2	358.20000000000005	115.4	88.5	74.7	220.9	88.9	177.7	203.4	119.30000000000001	82.2	342.7	59.9	216.2	163.2	463.4	60.5	110.0	187.3	148.0	159.7	111.0	111.0	19.0	153.0	29.0	16.0	25.0	86.0	109.0	88.0	124.0	93.0	49.0	17.0	20.0	461.0	946.0	1486.0	741.0	2211.0	1496.0	693.0	698.0	704.0	3248.0	4442.5	3588.0	949.8000000000001	2570.7000000000003	4740.7	458.0	1127.6	2760.9	892.5	4360.6	874.6	2979.6	511.3	2305.7	3980.8	7691.0	1540.0	651.0	1250.0	2521.0	3652.0	6069.0	1290.0	8617.0	589.0	4036.0	656.0	6295.0	937.0	1843.0	1222.0	5698.0	585.0	570.0	6295.0	1080.0	4528.0	2760.0	4382.0	1375.0
