chr	start	end	gene	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28
1	100	200	GENE	2022	2325	1043	1911	1411	1884	1766	2317	2241	1608	3461	1847	1675	1298	1328	3373	2563	1793	1985	1741	2457	1745	657	1096	941	2119	1658	2004
1	300	400	GENE	2208	2769	1558	2440	1900	2489	2330	3094	2864	1976	4408	2436	2160	1812	1988	4532	3139	2264	2735	2199	3022	2185	913	1615	1371	2682	2488	2898
1	500	600	GENE	1726	1872	1019	1702	1394	1547	1607	977	1882	1409	3054	1573	1446	1227	1264	3224	2091	1546	1825	1481	2069	1452	578	1189	990	1926	1648	2003
1	700	800	GENE	1747	1880	1083	1796	1417	1638	1683	2123	2010	1421	3013	1681	1507	1290	1373	3144	2110	1485	1823	1485	1957	1547	623	1176	940	1872	1512	2054
1	900	1000	GENE	1968	2247	1210	2040	1488	1916	1862	2523	2311	1610	3600	1868	1823	1297	1458	3503	2512	1841	2209	1711	2299	1916	657	1293	962	2132	1720	2294
1	1100	1200	GENE	1316	1606	771	1416	956	1273	1358	1737	1655	1068	2598	1211	1195	889	1003	2259	1715	1309	1571	1266	1702	1255	468	763	675	1622	1258	1466
1	1300	1400	GENE	1543	1870	923	1651	1306	1492	1484	1988	1801	1295	2914	1603	1496	1095	1239	2859	2011	1479	1657	1359	2004	1406	594	1072	873	1792	1451	1854
1	1500	1600	GENE	2860	3263	1965	3274	2385	3000	3012	3814	3270	2572	5536	3069	2602	2266	2393	5861	3524	2811	3199	2717	3637	2650	1091	2155	1575	3104	3060	3572
1	1700	1800	GENE	1954	2254	1292	1897	1604	1965	1839	2466	2186	1579	3522	1956	1738	1451	1486	3857	2340	1774	2181	1623	2351	1821	679	1412	975	2018	1905	2476
1	1900	2000	GENE	1287	1436	801	1291	1046	1232	1202	1644	1476	1043	2379	1166	1110	935	955	2420	1679	1187	1439	1154	1557	1172	426	745	755	1510	1118	1443
1	2100	2200	GENE	2223	2414	1380	2293	1823	2084	2030	2660	2507	1744	4013	2115	1939	1613	1638	4305	2530	2118	2356	2008	2696	2056	733	1487	1244	2334	2038	2551
1	2300	2400	GENE	1998	2229	1248	2068	1692	1939	1824	2508	2125	1608	3494	1915	1731	1449	1565	3735	2560	1900	2058	1687	2465	1855	701	1225	976	2011	1825	2375
1	2500	2600	GENE	1650	1997	1200	1849	1432	1639	1733	2202	2079	1500	3388	1703	1591	1398	1503	3586	1996	1614	2013	1706	2160	1679	639	1131	1041	1977	1661	2120
1	2700	2800	GENE	1783	2140	1115	1792	1435	1727	1801	2344	2110	1477	3382	1758	1644	1278	1433	3450	2151	1596	1874	1606	2240	1646	724	1227	911	2040	1713	2123
1	2900	3000	GENE	2332	2588	1368	2334	1809	2270	2160	2890	2653	1975	4283	2163	1954	1690	1743	4450	2876	2130	2481	2056	2872	2096	744	1431	1262	2497	2038	2685
1	3100	3200	GENE	1669	1883	1109	1779	1469	1646	1621	2122	1975	1347	2840	1567	1384	1270	1298	3079	2096	1509	1837	1474	2051	1551	558	1091	930	1865	1559	1970
